Year;South_America;Central_America;UCAN;Europe;Africa;West_Asia;Asia_sum;Oceania_Australia
2017;50,53;3,43;124,34;112,24;28,17;14,71;285,58;6,18
2018;56,97;4,17;138,58;124,09;38;16,73;323,28;6,9
2019;64,63;5,02;155,17;137,72;51,49;19,08;371,46;7,74
2020;77,77;6,28;179,72;159,51;72,25;22,28;450,6;9,1
2021;85,29;7,07;193,2;170,29;92,5;24,52;512,72;9,8
2022;91,67;7,72;203,46;178,21;112,65;26,43;574,05;10,33
2023;96,85;8,21;211,02;183,73;130,24;27,98;631,22;10,7
2024;100,93;8,58;216,54;187,45;143,98;29,21;682,1;10,95
2025;104,09;8,84;220,58;189,91;153,91;30,17;725,77;11,11
