Year;ucan;emea;latam;apac
2017; 55.660 ; 21.476 ; 16.917 ; 5.271 
2018; 61.845 ; 31.601 ; 22.767 ; 8.446 
2019; 66.615 ; 44.731 ; 28.391 ; 13.247 
